idhogar,Monto_Alquiler,Promedio_Anos_Escolaridad,Pared_Zocalo,Pared_Prefabricado,Pared_Madera,Piso_Cemento,Piso_Madera,Techo_Zinc,Electricidad_Cooperativa,Inodoro_Alcantarillado,Inodoro_Septico,Inodoro_Letrina,Basura_Camion,Pared_Mala,Pared_Regular,Techo_Malo,Techo_Regular,Piso_Malo,Piso_Regular,Tiene_Discapacitado,Proporcion_Mujeres,Jefe_Viudo,Jefe_Soltero,Cant_Ninos,Cant_Adultos,Cant_Adultos_Mayores,Promedio_Educ_Adultos,Sin_Educacion,Educ_Tecnica_Incompleta,Educ_Tecnica_Completa,Educ_Postgrado,Total_Dormitorios,Personas_por_Cuarto,Casa_Propia_Pagando,Casa_Precario,Casa_Prestada_Asignada,Region_Central,Region_Chorotega,Region_Pacifico_Central,Region_Brunca,Region_Huetar_Atlantica,Zona_Urbana,Edad_Promedio,Hogar_con_Rezago_Escolar,Hogar_sin_Jefe_Educado,Tasa_Dependencia,Target,Indice_Activos_Tech,Privacion_Servicios_Basicos,Calidad_Materiales_Vivienda,Hacinamiento_Severo
d15c7422d,0.0,8.5,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,8.5,0,0,0,0,2,1.0,0,0,0,0,0,0,1,0,0,44.0,0,0,0.0,0,4.0,1,-2,0
d1f953457,0.0,4.0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.0,0,0,0.0,1.0,0.0,4.0,0,0,0,0,2,1.0,0,0,0,0,1,0,0,0,1,58.0,0,0,0.0,1,3.0,0,0,0
d201f3abf,0.0,8.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,3.0,3.0,0.0,11.0,0,1,0,0,4,1.5,0,0,0,1,0,0,0,0,1,27.333333333333332,1,0,1.0,0,8.0,0,-2,0
d20d8adc2,0.0,0.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,0.0,1,0,0,0,1,2.0,0,0,0,1,0,0,0,0,0,78.5,0,1,8.0,1,1.0,0,-1,0
d22d30c29,0.0,8.6,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6,0,1,2.0,3.0,0.0,10.0,0,0,0,0,3,1.6666666,0,0,0,0,1,0,0,0,1,31.4,1,0,0.6666666666666666,0,5.0,0,-3,0
d242ffa67,0.0,2.5,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0.5,0,0,2.0,2.0,0.0,4.0,1,0,0,0,2,2.0,0,0,1,0,0,1,0,0,1,18.25,1,0,1.0,0,3.0,1,-3,0
d24c3215c,120000.0,7.666666666666667,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,0,1.0,2.0,0.0,10.5,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,21.666666666666668,1,0,0.5,0,3.0,0,-3,0
d285b3a88,0.0,9.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0.0,1.0,1.0,9.0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1,72.0,0,0,8.0,0,2.0,0,-3,0
d2dfde10d,219087.0,17.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,17.0,0,0,0,1,1,2.0,1,0,0,1,0,0,0,0,1,44.5,0,0,0.0,0,4.0,0,-3,0
d2e45f8ad,0.0,3.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1.0,1,0,0.0,1.0,1.0,3.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,89.0,0,0,8.0,0,1.0,0,-3,0
d2ed106ac,0.0,14.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,14.5,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,72.0,0,0,8.0,0,1.0,0,-3,0
d326ff2f0,482800.0000000065,9.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,2.0,2.0,0.0,18.5,1,0,0,1,2,2.0,0,0,0,1,0,0,0,0,1,22.0,1,0,1.0,0,4.0,0,-3,0
d340667d0,0.0,7.666666666666667,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.3333333333333333,0,0,2.0,1.0,0.0,21.0,1,0,1,0,1,3.0,0,0,0,0,0,1,0,0,1,16.0,0,0,2.0,1,3.0,0,-2,0
d363d9183,0.0,6.0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1.0,0,0,3.0,2.0,0.0,7.5,0,0,0,0,2,2.5,0,0,1,0,0,0,0,0,0,32.0,0,0,1.5,0,6.0,0,1,0
d3643ece8,0.0,9.0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1.0,1,0,0.0,1.0,1.0,9.0,0,0,0,0,4,0.25,0,0,0,1,0,0,0,0,1,70.0,0,0,8.0,0,2.0,0,-3,0
d36946cfa,0.0,6.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,1.0,6.0,0,0,0,0,3,0.33333334,0,0,1,1,0,0,0,0,1,66.0,0,0,8.0,0,2.0,0,-3,0
d38726dc1,0.0,7.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,1.0,3.0,0.0,8.333333,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,30.5,1,0,0.3333333333333333,0,5.0,0,-2,0
d38e60e14,0.0,5.0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.3333333333333333,0,1,2.0,1.0,0.0,6.0,0,0,0,0,4,0.75,0,0,0,0,0,0,0,0,1,24.333333333333332,1,0,2.0,1,2.0,2,0,0
d3f101545,342324.0,8.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,2.0,2.0,0.0,17.0,1,0,0,1,3,1.3333334,0,0,0,1,0,0,0,0,1,20.0,0,0,1.0,0,5.0,0,-3,0
d3f306857,0.0,9.5,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1.0,1,1,0.0,2.0,0.0,9.5,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,43.0,0,0,0.0,0,4.0,0,-3,0
d411f898f,125518.0,15.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,15.0,0,0,0,0,3,0.33333334,0,0,0,1,0,0,0,0,1,30.0,0,0,0.0,0,7.0,0,-3,0
d4283f728,0.0,6.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0.5,0,0,0.0,2.0,2.0,6.5,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,76.0,0,0,8.0,0,3.0,0,-3,0
d46a1d9b3,0.0,12.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,0.0,4.0,1.0,12.0,0,0,0,0,4,1.0,0,0,0,1,0,0,0,0,1,43.25,0,0,0.3333333333333333,1,9.0,0,-3,0
d4727599d,0.0,13.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1.0,0,1,0.0,2.0,0.0,13.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,0,42.0,0,0,0.0,0,4.0,0,-3,0
d4b71e99f,0.0,10.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,1.0,10.0,0,0,0,0,4,0.5,0,0,0,1,0,0,0,0,1,64.0,0,0,1.0,0,5.0,0,-3,0
d4bce9879,0.0,5.571428571428571,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0.7142857142857143,0,1,3.0,4.0,0.0,6.75,1,0,0,0,2,3.5,0,0,0,0,0,0,0,0,1,27.571428571428573,1,0,0.75,0,3.0,2,0,1
d4d5874a9,100000.0,10.8,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1.0,0,1,2.0,3.0,0.0,16.0,1,0,0,0,3,1.6666666,0,0,0,0,0,0,0,0,1,26.6,1,0,0.6666666666666666,0,6.0,0,-3,0
d501218d4,0.0,6.0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1.0,0,0,0.0,1.0,0.0,6.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,60.0,0,0,0.0,1,2.0,0,-1,0
d508a025e,0.0,5.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,0,1.0,1.0,0.0,11.0,1,0,0,0,1,2.0,0,0,0,1,0,0,0,0,1,16.5,0,0,1.0,0,2.0,0,-3,0
d52268c7a,0.0,12.5,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.5,1,1,0.0,2.0,0.0,12.5,0,0,0,0,3,0.66666669,0,0,0,0,0,1,0,0,0,42.5,0,0,0.0,0,3.0,0,-3,0
d526c123e,0.0,6.4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0,0,2.0,3.0,0.0,10.666667,1,0,0,0,3,1.6666666,0,0,1,1,0,0,0,0,1,18.8,0,0,0.6666666666666666,1,7.0,0,-3,0
d52a3b3d4,0.0,4.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5,0,1,2.0,2.0,0.0,6.0,1,0,0,0,2,2.0,0,0,0,0,0,0,0,1,0,23.25,1,0,1.0,0,3.0,1,-2,0
d55c3fb02,0.0,14.666666666666666,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,0.0,3.0,0.0,14.666667000000002,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,48.0,0,0,0.0,0,5.0,0,-3,0
d55e15921,40000.0,8.666666666666666,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.3333333333333333,0,1,0.0,3.0,0.0,8.666667,0,0,0,0,2,1.5,1,0,0,1,0,0,0,0,1,34.666666666666664,0,0,0.0,0,5.0,0,-3,0
d561635ea,0.0,4.75,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,1,2.0,2.0,0.0,4.5,0,0,0,0,2,2.0,0,0,0,0,0,0,0,1,0,25.0,1,0,1.0,0,5.0,1,0,0
d59826a1b,169000.0,9.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0,1,2.0,2.0,0.0,15.0,0,0,0,0,3,1.3333334,1,0,0,0,0,0,1,0,1,26.75,1,0,1.0,0,9.0,0,-3,0
d5dae4431,0.0,14.0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.25,0,1,0.0,4.0,0.0,14.0,0,0,0,0,3,1.3333334,0,0,0,0,1,0,0,0,1,36.75,0,0,0.0,0,7.0,0,-3,0
d5db89d47,0.0,2.5,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1.0,1,0,0.0,2.0,1.0,2.5,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,0,70.0,0,0,1.0,0,2.0,1,-1,0
d64524b6b,0.0,11.333333333333334,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0.0,0,1,0.0,3.0,0.0,11.333333000000001,0,0,0,0,3,1.0,0,0,1,0,0,0,0,1,0,33.666666666666664,0,0,0.0,0,4.0,2,-2,0
d64a0f97e,0.0,7.0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0.3333333333333333,0,1,0.0,3.0,1.0,7.0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,1,0,50.0,0,0,0.5,0,3.0,1,0,0
d6584d766,0.0,3.5,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.25,0,0,2.0,2.0,0.0,7.0,1,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,17.75,0,0,1.0,0,5.0,0,-3,0
d65d5aa0a,72000.0,9.0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0.6666666666666666,0,1,1.0,2.0,0.0,13.5,0,1,0,0,2,1.5,1,0,0,1,0,0,0,0,1,41.0,0,0,0.5,1,4.0,0,-1,0
d66a81ad1,0.0,4.25,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0.25,0,1,2.0,2.0,0.0,5.5,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,38.25,1,0,1.0,0,3.0,0,0,0
d66aade26,0.0,7.333333333333333,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0.3333333333333333,0,1,0.0,4.0,0.0,9.0,0,1,1,0,1,4.0,0,0,1,0,0,1,0,0,0,32.666666666666664,0,0,0.0,0,4.0,1,-1,1
d67448784,0.0,4.0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0.5,0,0,2.0,2.0,0.0,7.0,1,0,0,0,2,2.0,0,0,0,0,0,0,0,1,0,17.5,1,0,1.0,1,2.0,0,-1,0
d6c086aa3,80000.0,6.6,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0.6,0,1,1.0,4.0,0.0,8.25,1,0,0,0,4,1.25,0,0,0,0,0,0,0,0,0,29.0,0,0,0.25,1,5.0,1,-2,0
d6dae86b7,130000.0,5.75,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0.75,0,1,2.0,2.0,0.0,10.0,1,0,0,0,1,4.0,0,0,0,1,0,0,0,0,1,19.0,1,0,1.0,0,2.0,0,-3,1
d6ed17777,0.0,9.571428571428571,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5714285714285714,0,1,0.0,7.0,0.0,9.5714283,0,0,1,0,4,1.75,0,0,0,1,0,0,0,0,1,33.42857142857143,0,0,0.0,0,9.0,0,-2,0
d73a97383,40000.0,9.666666666666666,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.6666666666666666,0,1,1.0,2.0,0.0,13.5,0,0,0,0,3,1.0,0,0,0,0,0,0,1,0,0,20.666666666666668,1,0,0.5,0,3.0,1,0,0
d73eb3962,0.0,6.666666666666667,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0.6666666666666666,0,1,0.0,3.0,0.0,6.666666499999999,0,0,0,0,3,1.0,0,0,0,0,0,0,1,0,0,48.0,0,0,0.0,1,2.0,0,-2,0
d75ff881d,55000.0,11.0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0.0,0,1,0.0,1.0,0.0,11.0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,1,0,20.0,0,0,0.0,0,2.0,0,0,0
d777f2dfd,40000.0,8.5,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.5,1,1,1.0,1.0,0.0,17.0,0,0,0,0,2,1.0,1,0,0,1,0,0,0,0,1,31.5,0,0,1.0,0,4.0,0,-3,0
d799ed61b,0.0,15.0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0.0,0,1,0.0,2.0,0.0,15.0,0,0,0,1,2,1.0,0,0,0,1,0,0,0,0,1,40.0,0,0,0.0,0,3.0,0,-1,0
d7d0e7048,0.0,6.0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0.5,0,0,2.0,2.0,0.0,12.0,1,0,0,0,2,2.0,0,0,1,1,0,0,0,0,1,17.0,0,0,1.0,0,5.0,0,-1,0
d7d1cc565,0.0,4.5,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,4.5,0,0,0,0,1,2.0,0,0,0,1,0,0,0,0,1,58.0,0,0,0.0,0,3.0,0,-2,0
d7d232d0d,0.0,8.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,8.0,0,0,0,0,1,2.0,0,0,1,1,0,0,0,0,1,21.0,0,0,0.0,0,3.0,0,-3,0
d7dfad0bb,0.0,15.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,1,0.0,4.0,0.0,15.5,0,0,0,0,5,0.80000001,0,0,0,1,0,0,0,0,1,42.75,0,0,0.0,0,7.0,0,-3,0
d81e80253,0.0,5.6,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0.6,0,1,3.0,2.0,0.0,8.0,0,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,1,23.8,1,0,1.5,0,6.0,0,0,0
d83d94ba0,0.0,5.571428571428571,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.2857142857142857,0,1,0.0,7.0,2.0,5.5714288,1,0,0,0,4,1.75,0,0,0,1,0,0,0,0,1,46.57142857142857,0,0,0.4,0,5.0,0,-2,0
d86e67a35,180000.0,3.5,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1.0,0,0,1.0,1.0,0.0,7.0,1,0,0,0,1,2.0,0,0,0,1,0,0,0,0,1,16.5,1,0,1.0,0,2.0,0,-1,0
d87e8a8f5,0.0,6.5,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0,1,0.0,4.0,0.0,6.5,0,0,0,0,4,1.0,0,0,0,1,0,0,0,0,0,30.0,0,0,0.0,0,5.0,0,-2,0
d89019b51,0.0,4.0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.5,0,1,3.0,2.0,0.0,6.0,1,0,0,0,3,1.6666666,0,0,0,0,0,0,1,0,0,25.25,1,0,1.5,0,3.0,0,0,0
d8adfc461,0.0,3.4285714285714284,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.8571428571428571,0,1,5.0,2.0,0.0,7.5,1,0,0,0,3,2.3333333,0,0,0,1,0,0,0,0,1,16.857142857142858,1,0,2.5,1,3.0,0,-3,0
d8df976c0,482800.0000000065,6.75,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.25,0,0,2.0,2.0,0.0,13.5,1,0,1,0,3,1.3333334,1,0,0,1,0,0,0,0,1,22.75,0,0,1.0,0,4.0,0,-3,0
d8e90eac8,0.0,8.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1.0,0,1,0.0,2.0,1.0,8.5,0,0,0,0,2,1.0,0,0,0,0,1,0,0,0,1,50.5,0,0,1.0,0,4.0,0,-3,0
d8ee41fd9,0.0,3.2857142857142856,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.42857142857142855,1,1,2.0,5.0,1.0,4.5999999,1,0,0,0,5,1.4,0,0,0,1,0,0,0,0,1,37.142857142857146,0,0,0.75,1,6.0,0,0,0
d91b55516,0.0,6.0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0.5,0,0,0.0,2.0,0.0,6.0,0,0,0,0,2,1.0,0,0,1,0,1,0,0,0,0,50.0,0,0,0.0,0,3.0,2,0,0
d92faa577,0.0,11.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,11.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,52.5,0,0,0.0,0,3.0,0,-3,0
d95be2b6e,215000.0,5.25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,2.0,2.0,0.0,10.5,1,0,0,0,3,1.3333334,1,0,0,0,0,1,0,0,0,18.5,0,0,1.0,0,8.0,0,-2,0
d98666926,0.0,1.0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,1,0.0,1.0,1.0,1.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,70.0,0,0,8.0,0,2.0,0,-1,0
d992c9971,0.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0,1,3.0,2.0,0.0,11.0,1,0,0,0,3,1.6666666,0,0,0,0,0,0,1,0,1,24.8,1,0,1.5,0,6.0,0,-3,0
d9b1558b5,0.0,6.0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0.75,1,1,1.0,3.0,1.0,5.0,0,0,0,0,4,2.0,0,0,0,1,0,0,0,0,1,37.75,1,0,1.0,1,6.0,0,-1,0
d9bb7c815,0.0,11.333333333333334,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,1,1,0.0,3.0,0.0,11.333333000000001,0,0,0,0,4,0.75,0,0,0,1,0,0,0,0,1,37.333333333333336,0,0,0.0,0,8.0,0,-2,0
d9bd28bee,0.0,11.333333333333334,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,1.0,2.0,0.0,17.0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,1,29.0,0,0,0.5,0,4.0,0,-2,0
d9e9b591a,0.0,9.0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0.8,1,1,0.0,5.0,1.0,9.0,1,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,1,41.2,0,1,0.25,1,4.0,0,-2,0
da19d9af0,0.0,7.0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,0,1.0,2.0,0.0,10.5,1,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,21.0,0,0,0.5,0,3.0,0,-1,0
da1f78c73,0.0,6.0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.6666666666666666,0,1,1.0,2.0,0.0,5.5,0,0,0,0,2,1.5,0,0,0,0,0,0,1,0,0,41.0,1,0,0.5,1,4.0,1,0,0
da2ecdcfd,0.0,2.75,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0.375,0,1,6.0,2.0,0.0,2.5,1,0,0,0,2,4.0,0,0,0,0,0,0,0,0,0,13.25,1,0,3.0,1,1.0,0,0,1
da52ab62c,0.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1.0,0,0,0.0,1.0,0.0,6.0,0,0,0,0,2,0.5,0,0,0,0,0,0,0,1,1,61.0,0,0,0.0,0,2.0,0,-3,0
da6341135,0.0,6.0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0.5,0,1,1.0,1.0,0.0,6.0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,1,1,36.0,1,0,1.0,1,3.0,1,-1,0
da971a504,0.0,7.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,1.0,3.0,0.0,8.0,0,0,0,0,3,1.3333334,0,0,0,0,0,0,1,0,1,30.25,1,0,0.3333333333333333,1,4.0,0,-2,0
daafc1281,0.0,7.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0.25,0,1,2.0,2.0,0.0,9.0,0,1,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,31.75,1,0,1.0,0,5.0,0,-2,0
dabdfbd6b,0.0,15.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,15.5,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,73.0,0,0,8.0,0,5.0,0,-3,0
dacebc2ab,0.0,6.8,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0,1,2.0,3.0,0.0,9.0,1,1,0,0,2,2.5,0,0,0,1,0,0,0,0,0,26.4,1,0,0.6666666666666666,0,5.0,0,-3,0
dad71b5e5,0.0,4.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,0,1.0,2.0,0.0,6.0,1,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,27.333333333333332,0,0,0.5,0,3.0,0,-3,0
db08aa8ba,160000.0,9.0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0.3333333333333333,0,1,1.0,2.0,0.0,13.5,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,26.0,0,0,0.5,0,5.0,0,-2,0
dba254150,0.0,8.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,0.0,2.0,0.0,8.5,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,51.0,0,0,0.0,0,2.0,0,-3,0
dbaa763bc,70000.0,3.0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,1.0,3.0,1,0,0,0,2,1.0,1,0,0,0,0,0,0,0,1,64.0,0,1,1.0,0,3.0,0,-3,0
dbb200486,0.0,8.666666666666666,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,0.0,3.0,0.0,8.666667,0,1,0,0,2,1.5,0,0,0,1,0,0,0,0,1,39.333333333333336,0,0,0.0,0,5.0,0,-2,0
dbb7a41d6,0.0,9.5,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.25,0,1,1.0,3.0,0.0,10.333333,0,1,0,1,3,1.3333334,0,0,0,1,0,0,0,0,0,36.0,1,0,0.3333333333333333,0,3.0,0,-2,0
dbcc310b0,0.0,6.0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0.5,0,1,0.0,2.0,0.0,6.0,0,0,0,0,3,0.66666669,0,0,0,0,0,1,0,0,0,47.5,0,0,0.0,1,2.0,0,-2,0
dbecf86b2,0.0,6.333333333333333,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,6.0,0,0,0,0,2,1.5,0,0,0,0,0,0,0,0,0,37.0,1,0,0.5,0,4.0,1,-2,0
dbf6c8d47,268153.0,15.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,15.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,60.0,0,0,0.0,0,2.0,0,-3,0
dc0da7d89,170000.0,10.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,0.0,20.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,19.0,0,0,1.0,0,3.0,0,-3,0
dc0ec3dc4,40000.0,3.5,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0,0,2.0,2.0,0.0,7.0,1,0,0,0,1,4.0,0,0,0,1,0,0,0,0,0,13.75,0,0,1.0,1,3.0,0,-1,1
dc6ff5bb5,0.0,9.25,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,0.0,4.0,1.0,9.25,0,0,0,0,5,0.80000001,0,0,0,1,0,0,0,0,1,45.0,0,0,0.3333333333333333,0,6.0,0,-2,0
dc75e2c60,0.0,14.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.5,0,0,0.0,2.0,1.0,14.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,66.5,0,0,1.0,0,4.0,0,-3,0
dc7814efb,0.0,5.8,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.4,0,1,3.0,2.0,0.0,10.0,1,0,1,0,3,1.6666666,0,0,0,0,0,1,0,0,0,19.2,1,0,1.5,1,3.0,0,-1,0
